context_id,context_category
1,foot traffic is high
2,too many overtaking
3,heavy bike traffic
4,traffic congestion
5,high speed of traffic
6,no clear signage that if the traffic light is activated or not
7,no clear signage
8,bad at right turn
9,need to press the button to activate the traffic light for cyclists
10,waste of time for cyclists
11,cars do not obey traffic rules
12,cars block bikes
13,cyclists and drivers use same lanes
14,no adequate space for both cars and bikes
15,cars are parked in bike lane
16,cyclists and pedestrians use same lane
17,bike/shared lane is too narrow
18,without clear traffic light
19,no clear signage at the beginning of bike lane
20,no adequate signage
21,no greenery 
22,construction blocks bike lane
23,no bike lane 
24,bike lanes are disconnected 
25,no clear bike lane signage
26,bike lanes zig zag
27,have to disamount and/or ride on pedestrian lane
28,bike theft
29,thirsty cyclists
30,intersection 
31,tram stop
32,car park
33,park
34,CBD
35,other spot
