p-c_id,product_category,context_category,,
1,bike lane,cars block bikes,,
2,bike lane,car park,,
3,bike lane,cars are parked in bike lane,,
4,bike lane,car park,,
5,bike lane,bike lanes zig zag,,
6,parked cars,bike lanes zig zag,,
7,bike lane,cars block bikes,,
8,bus lane,cars block bikes,,
9,bike lane,bike lanes are disconnected,,
10,bus lane,cyclists and pedestrians use same lane,,
11,bike lane,bike lanes are disconnected,,
12,bus lane,cyclists and pedestrians use same lane,,
13,bus lane,no clear bike lane signage,,
14,bus lane,cyclists and drivers use same lane,,
15,other signage,no clear bike lane signage,,
16,other signage,cyclists and drivers use same lane,,
17,bike traffic light,without clear traffic light,,
18,pedestrian lane,without clear traffic light,,
19,bike traffic light,intersection,,
20,bike traffic light,without clear traffic light,,
21,bike lane,construction blocks bike lane,,
22,bike lane,park,,
23,camera,bike theft,,
24,dock,bike theft,,
25,bike lane,bike theft,,
26,turn-around facilities,traffic congestion at major routes,,
27,painted bike refuge,without clear signage,,
28,pedestrian lane, cyclists and pedestrians use same lane,,
29,bike lane,construction blocks bike lane,,
30,gutter,construction blocks bike lane,,
31,bike lane,intersection,,
32,bike lane,traffic congestion at peak time,,
33,painted bike lane ,no clear bike lane signage,,
34,painted bike lane ,many cyclist,,
35,right turning lane,right turn lane is blocked,,
36,right turning lane,cars are parked in bike lane,,
37,right turning lane,both cyclists and pedestrians use pedestrian crossing,,
38,pedestrian crossing,right turn lane is blocked,,
39,pedestrian crossing,cars are parked in bike lane,,
40,pedestrian crossing,both cyclists and pedestrians use pedestrian crossing,,
41,cyclist activated lights,right turn lane is blocked,,
42,cyclist activated lights,cars are parked in bike lane,,
43,sensors on traffic light,both cyclists and pedestrians use pedestrian crossing,,
44,bike lane,disconnected shared lane,,
45,bike lane,no bike lane ,,
46,pedestrian lane,disconnected shared lane,,
47,pedestrian lane,no bike lane ,,
48,bike lane ,construction blocks bike lane ,,
49,underpass,waste of time for cyclists,,
50,bike traffic light,waste of time for cyclists,,
51,traffic island,waste of time for cyclists,,
52,bike lane,no greenery,,
53,dock,no greenery,,
54,tree,no greenery,,
55,shrub,no greenery,,
56,bike lane,no clear guide signage,,
57,pedestrian lane,bike lanes are disconnected,,
58,pedestrian lane,have to dismount and/or ride on pedestrian lane,,
59,guide sign,guide sign is unclear,,
60,bike lane,bike/shared lane is too narrow,,
61,bike lane,traffic around tram stop is heavy,,
62,bike traffic light,intersection ,,
63,bike traffic light,waste of time for cyclists,,
64,drinking fountains,thirsty cyclists,,
65,bike lane ,bike/shared lane is too narrow,,
66,pedestrian lane,bike/shared lane is too narrow,,
67,shared lane,cyclists and pedestrians use same lane,,
68,shared lane,bike lane is disconnected ,,
69,car ,cyclists and pedestrians use same lane,,
70,car,cyclists and drivers use same lane,,
71,sensors on traffic light,waste of time for cyclists,,
72,bike traffic light,waste of time for cyclists,,
73,bike lane ,bike lane is disconnected ,,
74,bike lane,no bike lane ,,
75,shared lane,foot traffic is high,,
76,pedestrian traffic light ,foot traffic is high,,
77,shared lane,waste of time for cyclists,,
78,bike traffic light ,waste of time for cyclists,,
79,bike traffic light ,no clear signage that if the traffic light is activated or not,,
80,bike traffic light ,need to press the button to activate the traffic light for cyclists,,
81,painted bike lane signage,no adequate signage,,
82,bike lane,too many overtaking,,
83,bike lane,heavy bike traffic,,
84,pedestrain crossing,cars block bikes ,,
85,pedestrian lane,cars block bikes ,,
86,bike,cars block bikes ,,
87,car,cars block bikes ,,
88,dock,no adequate space for both cars and bikes,,
89,car,cars block bikes,,
90,bike,cars block bikes,,
91,ramp,cars block bikes,,
