c-s_id,context_category,service_category
1,cars block bikes ,set restricted car parking area
2, car park,set restricted car parking area
3,bike lanes zig zag,set restricted car parking area
4,cars block bikes ,restrict the car driving direction
5,bike lanes are disconnected ,revamp the bike lane
6,cyclists and pedestrians use same lane,revamp the bike lane
7,cyclists and drivers use same lane,widen car lane
8,cyclists and drivers use same lane,add clear signage on bike lane
9,no clear bike lane signage,add clear signage on bike lane
10,without clear traffic light,add traffic light
11,without clear traffic light,add traffic light
12,without clear traffic light,educate drivers
13,intersection,add traffic light
14,construction blocks bike lane,build new bike lanes
15,park,build new bike lanes
16,bicycle theft,add docks
17,bicycle theft,add cameras near bike docks
18,no clear guide signage,add clear signage
19,cyclists and pedestrians use same lane,force cyclists dismount
20,cyclists and pedestrians use same lane,widen bike lane
21,construction blocks bike lane,build new bike lanes
22,traffic congestion at peak time,build new bike lanes
23,without clear bike lane signage ,add clear signage on bike lane
24,many cyclist,add clear signage on bike lane
25,no clear bike lane signage,build separate bike lanes
26,many cyclist,build separate bike lanes
27,bad at right turn,add clear signage on traffic light
28,cars are parked in bike lane,add clear signage on traffic light
29,both cyclists and pedestrians use pedestrian crossing,add clear signage on traffic light
30,no bike lane ,build new bike lanes
31,bike lanes are disconnected ,extend bike lane as continuous lane
32,construction blocks bike lane ,reinstate the bike lane once the construction is complete
33,construction blocks bike lane ,build fast and slow bike lanes
34,waste of  time for cyclists,build underpass
35,no greenery,plant greenery
36,no clear guide signage,add clear guide sign beside roads
37,bike lanes are disconnected,add clear signage at intersection
38,have to dismount and/or ride on pedestrian lane,add clear signage at intersection
39,no clear guide signage,add clear signs beside roads
40,bike lane is too narrow,build new bike lane
41,heavy bike traffic,build new bike lane
42,waste of  time for cyclists,rearrange bike traffic light
43,thirsty cyclists,build drinking fountains
44,bike/shared lane is too narrow,widen bike lane 
45,bike lane is disconnected ,extend bike lane as continuous lane
46,cyclists and pedestrians use same lane,extend bike lane as continuous lane
47,cyclists and drivers use same lane,ban cars
48,cyclists and pedestrians use same lane,ban cars
49,waste of  time for cyclists,add sensors on bike traffic light
50,bike lanes are disconnected ,widen shared path 
51,no bike lane ,build new bike lanes
52,foot traffic is high,build contra-flow bike lane
53,waste of  time for cyclists,widen bike lane
54,no clear signage at the beginning of bike lane,add clear signage at the beginning of bike lane
55,need to press the button to activate the traffic light for cyclists,
56,no clear signage that if the traffic light is activated or not ,add sensors on bike traffic light
57,no inadequate signage,build new bike lane 
58,heavy bike traffic,ban parking 
59,too many overtaking,ban parking 
60,cars block bikes ,add left-turn-only sign
61,cars do not obey traffic rules,add left-turn-only sign
62,cars block bikes ,raise pavement to footpath level
63,cars do not obey traffic rules,raise pavement to footpath level
64,no adequate space for both cars and bikes,set restricted car lane
65,no adequate space for both cars and bikes,make bike docks end to end
66,cars block the bikes,rearrange bike traffic light
